,Dataset,model_name,Stats,Normal_accuracy,SMOTE_accuracy,ADASYN_accuracy,SG_accuracy,AG_accuracy,G_accuracy
0,Bcwd_Result,logistic_regression_classifier,mean,0.966330384226407,0.9682822334445572,0.9682820773403285,0.9659888659049617,0.9666713970962301,0.9668182803344189
1,,,std,2.3185633678698735e-06,0.002046863916036286,0.0017338072671361571,0.003043975190707929,0.0032328157888668672,0.0029604136508248253
2,,random_forest_classifier,mean,0.9645243508812389,0.9643772957113562,0.9647187681854891,0.9667204674992705,0.9656468277573198,0.9666226590030149
3,,,std,0.0032323795940953732,0.002501424914201036,0.002781975642391442,0.0026067750304731977,0.003234404848268582,0.0028876708621060677
4,,simple_vector_classifier,mean,0.96340167458705,0.9673548295075973,0.9684286325354953,0.9693073371677243,0.9686234384044409,0.9708683046985012
5,,,std,2.4972655626456153e-06,0.0017259103002692049,0.0007384316380606192,0.002864432548764735,0.00289467857233327,0.0021527034376532463
0,Bcwo_Result,logistic_regression_classifier,mean,0.9663250366032212,0.9682772083943387,0.9682772083943387,0.9659834065397755,0.9666666666666667,0.9668130795510005
1,,,std,0.0,0.0020466525961237085,0.0017338023423623798,0.0030441870681404,0.003232613678228778,0.0029617245754323014
2,,random_forest_classifier,mean,0.9645192776964373,0.9643728648121035,0.9647144948755491,0.9667154709614446,0.96564177647633,0.9666178623718887
3,,,std,0.003232613678228757,0.0025017074871350486,0.002781977660226597,0.002605909184961116,0.003233756819778534,0.0028875854657848875
4,,simple_vector_classifier,mean,0.9633967789165446,0.9673499267935579,0.9684236212786725,0.9693020985846754,0.9686188384577843,0.9708638360175695
5,,,std,0.0,0.0017259683216892436,0.0007379310878385697,0.0028640234369988,0.002894829475237552,0.002152851469342161
0,Csc_Result,logistic_regression_classifier,mean,0.5875,0.6170833333333333,0.5958333333333333,0.5720833333333334,0.5829166666666666,0.5862499999999999
1,,,std,0.0,0.011598218749485611,0.022821773229381913,0.02041681327650859,0.024230247317298916,0.02905664800185056
2,,random_forest_classifier,mean,0.5629166666666666,0.5549999999999999,0.5516666666666666,0.5675,0.5625,0.5720833333333334
3,,,std,0.016893216008991203,0.020657302290740528,0.01420801942889839,0.015947110861456545,0.017677669529663678,0.017580888591824932
4,,simple_vector_classifier,mean,0.575,0.49916666666666665,0.575,0.5533333333333333,0.575,0.5695833333333333
5,,,std,0.0,0.015720255620746415,0.0,0.028034256548549415,0.0,0.021446438227446473
0,Drd_Result,logistic_regression_classifier,mean,0.7428323197219809,0.7467998841587026,,0.7435563278308717,,0.7460758760498117
1,,,std,0.0,0.0028559597099721184,,0.004535080807785,,0.004951313109944727
2,,random_forest_classifier,mean,0.682884448305821,0.6837242977121344,,0.6819866782507964,,0.6819577179264408
3,,,std,0.005945324482101371,0.006594920591590221,,0.006610688819701519,,0.006620328312940684
4,,simple_vector_classifier,mean,0.6967854039965248,0.6947581812916305,,0.6896901245293948,,0.6894005212858384
5,,,std,0.0,0.0018157533260739647,,0.0025106308404905684,,0.002011828119846484
0,Drp_Result,logistic_regression_classifier,mean,0.926923076923077,0.9201923076923076,0.9127564102564103,0.8994230769230769,0.9011538461538462,0.9153205128205129
1,,,std,0.0,0.0025124663674366923,0.0031733615873167907,0.009259322549225579,0.012428124308264293,0.007079058705939914
2,,random_forest_classifier,mean,0.9737820512820512,0.9736538461538461,0.9743589743589743,0.9746794871794872,0.9746153846153846,0.9750641025641026
3,,,std,0.002111663796228376,0.0024298986118403447,0.003001960410497794,0.0033531259619836037,0.002643552481125542,0.002598956309075555
4,,simple_vector_classifier,mean,0.6153846153846154,0.673525641025641,0.6526282051282052,0.6578846153846154,0.6595512820512821,0.5922435897435897
5,,,std,0.0,0.008684125238048217,0.0010693334937837157,0.01222900492755064,0.011432797948809923,0.008040579679390607
0,Dtcr_Result,logistic_regression_classifier,mean,0.8093994778067886,0.7931244560487379,0.7881636205395997,0.8180156657963447,0.8192341166231505,0.8206266318537859
1,,,std,0.0,0.00559919864506432,0.003982418106220523,0.013886365206345891,0.015373206754130448,0.01807825418786365
2,,random_forest_classifier,mean,0.8859878154917319,0.8734551784160139,0.8637075718015665,0.8858137510879025,0.8887728459530027,0.8843342036553525
3,,,std,0.013069827225278321,0.015297328331191812,0.015776446658398176,0.009068876980789665,0.006877272221690429,0.010447239933423658
4,,simple_vector_classifier,mean,0.7754569190600523,0.8201044386422977,0.8233246301131418,0.7968668407310705,0.8042645778938208,0.7977371627502177
5,,,std,0.0,0.006444964089075205,0.0030918720622285234,0.021182754856443293,0.013268855721984689,0.019220063304901124
0,Fhs_Result,logistic_regression_classifier,mean,0.8480043739748496,0.6212957900492072,0.6535174047749225,0.8233916529979953,0.8266083470020047,0.8249954437761983
1,,,std,0.0,0.0051545760436582065,0.0036300346279319264,0.006864803913414546,0.00668081694326451,0.005392045589125122
2,,random_forest_classifier,mean,0.8463367960634226,0.8160379077820302,0.8204665573172955,0.8468926553672316,0.8465463823583015,0.8465190450154911
3,,,std,0.0013834517334750294,0.0027327285845784796,0.003721351929095288,0.0015793015674805133,0.0015635584480263819,0.0014153708828935295
4,,simple_vector_classifier,mean,0.847457627118644,0.6536449790413705,0.6845270639693821,0.848013486422453,0.8480317113176599,0.848013486422453
5,,,std,0.0,0.0025669643258715525,0.0014268254447308345,4.9910931064823006e-05,8.341404500537989e-05,4.9910931064821393e-05
0,Ggcm_Result,logistic_regression_classifier,mean,0.8736591179976162,0.8755661501787843,0.8736193881605084,0.8694874851013111,0.8707191100516488,0.8696066746126341
1,,,std,0.0,0.0010660633980928745,0.0013087785149448771,0.003931322953062844,0.003673445213874207,0.00443322223098535
2,,random_forest_classifier,mean,0.8361541517679778,0.8371076678585617,0.83253873659118,0.8380611839491457,0.8371871275327771,0.8369884783472388
3,,,std,0.004113789970443138,0.003786392845207499,0.004886820085731818,0.0039186341874500015,0.0037639009363650755,0.0033078683889283074
4,,simple_vector_classifier,mean,0.7425506555423123,0.7428287644020659,0.7528804131903059,0.7436233611442193,0.7462455303933254,0.7404847040127135
5,,,std,0.0,0.002930978034662015,0.0010992444275981315,0.005680451706396113,0.006959392123630364,0.002560797663790592
0,Hfcr_Result,logistic_regression_classifier,mean,0.782608695652174,0.7129319955406912,0.7138238573021182,0.7748049052396878,0.7756967670011149,0.7768115942028986
1,,,std,0.0,0.016433517374358986,0.022948508298469734,0.012707613725508929,0.012995732256649848,0.014023555022647835
2,,random_forest_classifier,mean,0.6978818283166108,0.6881828316610925,0.6947603121516165,0.6965440356744704,0.6967670011148271,0.7002229654403568
3,,,std,0.00757245349253554,0.011575076855836534,0.009497602200426367,0.009698532685419013,0.010441601427818362,0.008760320086639468
4,,simple_vector_classifier,mean,0.6789297658862876,0.6055741360089186,0.6345596432552955,0.6822742474916388,0.6822742474916388,0.6822742474916388
5,,,std,0.0,0.02586054429912776,0.005337698799668795,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.7115716753022453,0.6583765112262522,0.6672999424294761,0.7142774899251584,0.7154289004029937,0.7138169257340242
1,,,std,0.0,0.007444511940768251,0.005470714573726893,0.009033569957002816,0.008541965751619156,0.008583608732151412
2,,random_forest_classifier,mean,0.7025331030512377,0.6754173862982153,0.6753022452504318,0.7046056419113413,0.7063903281519862,0.7060449050086356
3,,,std,0.008322393461654717,0.007547881126400925,0.010362694300518126,0.008454821140233418,0.006572749525970524,0.007319104115301308
4,,simple_vector_classifier,mean,0.7150259067357513,0.5800230282095566,0.5814622913068509,0.7077144502014968,0.7075993091537133,0.7096142774899251
5,,,std,0.0,0.004328694069256385,0.0029510642723889887,0.0012572228701115747,0.0010292978122079842,0.0007498661234115709
