,Dataset,model_name,Stats,Normal_f1_score,SMOTE_f1_score,ADASYN_f1_score,SG_f1_score,AG_f1_score,G_f1_score
0,Bcwd_Result,logistic_regression_classifier,mean,0.9662806325304831,0.9682781785927405,0.9684157373300248,0.9659815033915665,0.966657741475195,0.9668145491085252
1,,,std,2.201324529739235e-06,0.0020583879541353567,0.001719112909267424,0.003060271656803771,0.003267236113791968,0.0029838269533038917
2,,random_forest_classifier,mean,0.9644907562032363,0.9643984337098727,0.9648203277402564,0.9667540926314392,0.965670133042798,0.9666697664605395
3,,,std,0.0032621760514263153,0.002520347800029691,0.002790270864001665,0.002624319194541062,0.0032369050270703013,0.0029019604782999316
4,,simple_vector_classifier,mean,0.9634537494606777,0.9674595467264495,0.9686562442433221,0.9694409318609504,0.9687422690294674,0.9709999409212935
5,,,std,2.382245964714603e-06,0.0017360612665728921,0.0007379191102010642,0.002871460676272492,0.0029033649554794923,0.0021609186386687576
0,Bcwo_Result,logistic_regression_classifier,mean,0.9662753864711174,0.9682733000228979,0.968410983269109,0.9659767125967227,0.9666519272561531,0.9668097940566021
1,,,std,0.0,0.0020588760958790667,0.0017193478464716699,0.003060060975196688,0.0032668425246269507,0.002983129081184533
2,,random_forest_classifier,mean,0.9644860160162062,0.9643928923542816,0.9648153099038146,0.9667494922207891,0.9656651096011549,0.9666654335777398
3,,,std,0.003261551739734502,0.0025199588447548877,0.002789423770909135,0.0026242463972496,0.0032370543640036628,0.002902654468831457
4,,simple_vector_classifier,mean,0.963448886817872,0.9674543985496805,0.9686513593989763,0.9694356539435499,0.9687380395125739,0.9709953530245363
5,,,std,0.0,0.0017360328959741729,0.0007381065449860392,0.002870970794234543,0.0029043624404315503,0.002160352911687329
0,Csc_Result,logistic_regression_classifier,mean,0.5784153005464481,0.6189328527695086,0.5935331270810755,0.5738914312935719,0.5784895515788294,0.5880412483873161
1,,,std,0.0,0.011457263417804274,0.023830687368909,0.020427206086139873,0.02542657293060283,0.02915050582566939
2,,random_forest_classifier,mean,0.5575361124226607,0.5527611250555364,0.5471089768897376,0.5630590880246943,0.556810465241926,0.5672798631119651
3,,,std,0.016184467324335497,0.02034410806064711,0.013508790938776181,0.0164470069499593,0.016757991754040344,0.017537613809987918
4,,simple_vector_classifier,mean,0.4198412698412698,0.4710552761482817,0.4198412698412698,0.5506263300794624,0.4198412698412698,0.5708698616188517
5,,,std,0.0,0.02115953136879068,0.0,0.033271087221540256,0.0,0.0216526334187788
0,Drd_Result,logistic_regression_classifier,mean,0.7425002875172186,0.7456085539942198,,0.7426523879711967,,0.7452974833642032
1,,,std,0.0,0.00281293791074391,,0.004604334203427438,,0.004976686559732318
2,,random_forest_classifier,mean,0.6831221519825551,0.6836811993518237,,0.6822190100004132,,0.6821858954788348
3,,,std,0.005933890187532183,0.006600512698247559,,0.006622494244179868,,0.006611527875458016
4,,simple_vector_classifier,mean,0.6937894874573117,0.6880996824701796,,0.6833501163229024,,0.6832798111341523
5,,,std,0.0,0.0018234360642479554,,0.002758027288231232,,0.0021783968080752412
0,Drp_Result,logistic_regression_classifier,mean,0.9271172643303612,0.9207048796730216,0.9134516854916149,0.9001509311164582,0.9018820879193633,0.9157678832981994
1,,,std,0.0,0.0024800764738105987,0.0031150161363679048,0.009140378708249857,0.012237679159564401,0.007019240222626154
2,,random_forest_classifier,mean,0.9737531624189281,0.9736285329002855,0.9743315510697602,0.974644010880958,0.9745823936964523,0.9750306284203412
3,,,std,0.002101560938688881,0.0024174535050197673,0.0029933714022212466,0.0033435261090241928,0.002633069418525705,0.0025876248040848466
4,,simple_vector_classifier,mean,0.4688644688644688,0.6739989967565214,0.6385065049922333,0.6589395753048454,0.6538287667636833,0.5966125477556673
5,,,std,0.0,0.008084653601919874,0.0010054317251750311,0.0109821234441913,0.011139801884022402,0.008374053823077513
0,Dtcr_Result,logistic_regression_classifier,mean,0.8133131201711902,0.7997836939248697,0.7954968450355833,0.8229739610749066,0.8238608665899624,0.8248742259173286
1,,,std,0.0,0.005302957791293462,0.0037849201564390954,0.012989967633259382,0.01450819066440184,0.016979850388120298
2,,random_forest_classifier,mean,0.8883950495039026,0.8768774897237356,0.867880040653606,0.8882321716953597,0.8909307935474704,0.8867533306836192
3,,,std,0.012283824586425374,0.014232493462053382,0.014658687243195688,0.008500370067921904,0.006493318240222037,0.009771222941038837
4,,simple_vector_classifier,mean,0.7281399220404384,0.8202134052975618,0.8254592671151482,0.7939468375071799,0.7999861085366226,0.7924587602137788
5,,,std,0.0,0.006604388291162114,0.0028558792301297217,0.019961392410441314,0.013004998572068976,0.01884835752365479
0,Fhs_Result,logistic_regression_classifier,mean,0.7868926785596758,0.674024790112874,0.6995247917284183,0.7867863208116066,0.7887730158983989,0.7876692455973597
1,,,std,0.0,0.004291402919589704,0.0027905713868673224,0.004185698399499191,0.0035048976421004395,0.0035377597779842947
2,,random_forest_classifier,mean,0.7917680844506311,0.794039985662332,0.7941838156153757,0.792099271350825,0.7915940887952543,0.7916670545229632
3,,,std,0.002097266126444042,0.0023403515733533852,0.0032328080904523698,0.002196385655358404,0.002521805497890365,0.001997050986012034
4,,simple_vector_classifier,mean,0.778777173380605,0.7015475250941082,0.7257600901956565,0.7811208340498444,0.7811638244199475,0.7811208340498444
5,,,std,0.0,0.002110107934384074,0.0011402229099570819,0.000117733977304479,0.0001967638565744014,0.00011773397730447792
0,Ggcm_Result,logistic_regression_classifier,mean,0.8743688941501168,0.8763067189658577,0.8744015971093398,0.8702407109238602,0.8714710032960495,0.8703657939441847
1,,,std,0.0,0.001058704697149207,0.0012998286950595878,0.003909919865242095,0.003652257097654148,0.004412137976355619
2,,random_forest_classifier,mean,0.8365143389906324,0.8377107090571486,0.8332217060474446,0.8384397951549933,0.8375646809877928,0.8373528954934295
3,,,std,0.004158068467235887,0.0037812310756397227,0.00485711203579498,0.003947470614384558,0.003791066924809316,0.0033131287409788445
4,,simple_vector_classifier,mean,0.7406674254728786,0.7444911897820015,0.7535202479076347,0.7452023014494717,0.7472372513350357,0.7417699285406264
5,,,std,0.0,0.002909460474633193,0.0011168514953681298,0.00566805430395283,0.006755895710941969,0.0025561650916307807
0,Hfcr_Result,logistic_regression_classifier,mean,0.7810247263268714,0.7210272738771905,0.7216452531330988,0.7722490176313879,0.7732678522870068,0.7746418793884902
1,,,std,0.0,0.015455052677949225,0.02153552658146637,0.012539197870352839,0.013842164996727743,0.01355324781819315
2,,random_forest_classifier,mean,0.699412706225198,0.6955900403415359,0.7014990585447561,0.6987445201577865,0.6991061294222226,0.702380987569971
3,,,std,0.0075798472341029365,0.0110568467748334,0.009270725237990295,0.009821472169944546,0.01038749272627266,0.008687535229705131
4,,simple_vector_classifier,mean,0.5490945915335314,0.575045115158043,0.5702896489771004,0.5735676077592498,0.5735676077592498,0.5735676077592498
5,,,std,0.0,0.014849913989202258,0.0058273393394659605,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.6620902435593805,0.6749428424734316,0.6834276400271605,0.6976461125230567,0.6969104249292769,0.6950698754506958
1,,,std,0.0,0.007092645661762728,0.005193046023023733,0.009525498088787174,0.007089803072193427,0.008265864265718202
2,,random_forest_classifier,mean,0.6840828346495169,0.6815968468594752,0.6817877735753187,0.6874775525731883,0.6890156085279686,0.6879572228342662
3,,,std,0.00843642430466947,0.006867437192992985,0.00976448475602565,0.009332187774921532,0.007229160903212401,0.007440092809291999
4,,simple_vector_classifier,mean,0.5962149554654604,0.5939906818435821,0.5959346135274702,0.595826636155863,0.5958684196981404,0.5967811409227987
